text,date,geo,hashtags,tweet_id,mentions,permalink,replies,retweets,replies_to,mentioned_urls
"if you swap out ""seems"" for ""is"" in the last sentence, we're 100% together. ;) (being pedantic, please forgive)",2020-03-07 00:19:52+00:00,,,1236084114094198789,,https://twitter.com/RSPavek/status/1236084114094198789,1,0,krmilstead,
"hello paul, it is me, your friend",2020-03-07 00:18:00+00:00,,,1236083643413680128,,https://twitter.com/RSPavek/status/1236083643413680128,1,0,krmilstead,
solidarity,2020-03-06 23:58:13+00:00,,,1236078664326041601,,https://twitter.com/RSPavek/status/1236078664326041601,0,0,,
"if your department at u-v-m doesn't offer you the option to work remotely, please dm me.",2020-03-06 23:57:38+00:00,,,1236078516132876288,,https://twitter.com/RSPavek/status/1236078516132876288,2,1,,
sir please,2020-03-06 23:50:16+00:00,,,1236076662598623232,,https://twitter.com/RSPavek/status/1236076662598623232,1,1,QualityNinja,
liz we see you. gen x exists,2020-03-06 23:46:22+00:00,,,1236075682641387520,,https://twitter.com/RSPavek/status/1236075682641387520,0,1,lizschlegel,
hence the commitment!,2020-03-06 23:45:16+00:00,,,1236075403653124096,,https://twitter.com/RSPavek/status/1236075403653124096,0,0,WhitneyinBTV,
"when i'm having a bad day, i try to help someone have a good day. this one secret trick won't solve all your problems, but you may steal it if you like.",2020-03-06 23:44:31+00:00,,,1236075216004096002,,https://twitter.com/RSPavek/status/1236075216004096002,0,0,,
i don't want you to experience this intense guilt and shame,2020-03-06 23:40:08+00:00,,,1236074113795489793,,https://twitter.com/RSPavek/status/1236074113795489793,1,0,yllennodmas,
don't swear. everytime i do it i feel bad. so i feel bad a lot.,2020-03-06 23:35:41+00:00,,,1236072995715768326,,https://twitter.com/RSPavek/status/1236072995715768326,1,0,yllennodmas,
"fully expecting students to return from break with coronavirus, already preparing myself to be sick.",2020-03-06 23:30:03+00:00,,,1236071574530293760,,https://twitter.com/RSPavek/status/1236071574530293760,0,0,,
"i support students from limited-income backgrounds during their uvm careers, but we can do more:",2020-03-06 23:23:10+00:00,,,1236069841909551105,,https://twitter.com/RSPavek/status/1236069841909551105,1,0,RSPavek,https://twitter.com/RSPavek/status/1236064503793664000
"further, we know that vaping pg/vg/nicotine/trace diacetyl (relative to the concentration in cigarettes) is safer than smoking. full stop. but prohibited products, typically thc carts, may be tainted. just more reason to test/regulate.",2020-03-06 23:20:14+00:00,,,1236069107444957192,,https://twitter.com/RSPavek/status/1236069107444957192,0,0,RSPavek,
"prohibition creates unsafe products. kneecap advertisements, imho. it's clear that in vt youth use is a cause for concern, but a ban would ultimately harm people using these as smoking cessation devices, too.",2020-03-06 23:15:48+00:00,,,1236067991265083392,,https://twitter.com/RSPavek/status/1236067991265083392,1,0,DustinTannerVT,
we have a few programs that allow incarcerated individuals to take select courses - why not also offer a grant to defray tuition costs for enrollment upon release?,2020-03-06 23:11:47+00:00,,,1236066977107623939,,https://twitter.com/RSPavek/status/1236066977107623939,1,0,,
"i wouldn't have been a catamount commitment student, as i was independent when i returned to school. still, i was fortunate to attend, gain safe housing and develop a new identity and sense of purpose.",2020-03-06 23:11:46+00:00,,,1236066976067399680,,https://twitter.com/RSPavek/status/1236066976067399680,1,0,,
the next step is to cover housing for this population of independent students.,2020-03-06 23:03:50+00:00,,,1236064979977220096,,https://twitter.com/RSPavek/status/1236064979977220096,1,0,,
"of course, the next step for the commitment and similar programs is to ensure aid is available for independent students. developing aid programs especially catered to those students re-entering the community following incarceration or extended treatment stays.",2020-03-06 23:01:58+00:00,,,1236064507442720770,,https://twitter.com/RSPavek/status/1236064507442720770,1,0,,
"increasing our support for state colleges and universities would allow us to implement similar, perhaps even more robust, programs across vermont.",2020-03-06 23:01:57+00:00,,,1236064506566111233,,https://twitter.com/RSPavek/status/1236064506566111233,1,0,,
i met a student last month who explained they hadn't given much thought to continuing their education past high school due to the cost of attendance. now the student is a year into their degree program with plans to study abroad.,2020-03-06 23:01:57+00:00,,,1236064505131655168,,https://twitter.com/RSPavek/status/1236064505131655168,1,0,,
"uvm's catamount commitment program provides financial and academic support to pell eligible, dependent, in-state students. the commitment covers student tuition and the uvm comprehensive fee.",2020-03-06 23:01:57+00:00,,,1236064503793664000,,https://twitter.com/RSPavek/status/1236064503793664000,1,0,,
"in the following ted tok, i will explore the ways in which pop artists of the early and mid aughts really just wanted us to vote.",2020-03-06 22:33:20+00:00,,,1236057303801098240,,https://twitter.com/RSPavek/status/1236057303801098240,0,0,,
"in tik tok, ke$ha mentions waking up ""early in the morning, feeling like p. diddy."" was this a nod to diddy's ""vote or die"" campaign? if you listen closely, you will find this song is actually about community organizing.",2020-03-06 22:31:16+00:00,,,1236056781438291970,,https://twitter.com/RSPavek/status/1236056781438291970,1,0,,
i didn't ask for videos that would make me envious.,2020-03-06 20:59:58+00:00,,,1236033804718006274,,https://twitter.com/RSPavek/status/1236033804718006274,0,0,aidanhdoherty,
good tip - will do!,2020-03-06 19:33:17+00:00,,,1236011992650936321,,https://twitter.com/RSPavek/status/1236011992650936321,0,0,AlexSVenet,
"if you're a uvm student looking to intern for 1-2 credits over the remainder of the spring semester, let me know. dms open.",2020-03-06 19:26:54+00:00,,,1236010386337476610,,https://twitter.com/RSPavek/status/1236010386337476610,1,0,,
"my first place in tucson had a hornet or wasp's nest, so i shouldn't complain.",2020-03-06 19:20:56+00:00,,,1236008883124084739,,https://twitter.com/RSPavek/status/1236008883124084739,0,0,,
"get out of here, squirrels!",2020-03-06 19:18:17+00:00,,,1236008215466434561,,https://twitter.com/RSPavek/status/1236008215466434561,1,0,,
"as soon as kelly leaves, the squatters come back! the squirrels are in the walls. they know our numbers are down - they're going to overwhelm us.",2020-03-06 19:17:38+00:00,,,1236008052681330691,,https://twitter.com/RSPavek/status/1236008052681330691,1,0,,
someone tell richard cate to get on the twitter,2020-03-06 18:34:00+00:00,,,1235997072135991300,,https://twitter.com/RSPavek/status/1235997072135991300,0,0,350Vermont,https://twitter.com/350Vermont/status/1235689970653745152
"kelly's gone. show me some videos that will make me laugh, please.",2020-03-06 18:31:22+00:00,,,1235996408135770117,,https://twitter.com/RSPavek/status/1235996408135770117,3,0,,
"me: it's time to visit all of my neighbors multiple times coronavirus: haha, nah",2020-03-06 18:23:51+00:00,,,1235994518849310721,,https://twitter.com/RSPavek/status/1235994518849310721,0,0,,
"real strong power move, though. props.",2020-03-06 18:11:36+00:00,,,1235991436421730305,,https://twitter.com/RSPavek/status/1235991436421730305,0,0,,
"the thing about looking like a student is that sometimes student workers will lock you out of your office and refuse to let you back in, thinking you are just a confused student.",2020-03-06 18:08:14+00:00,,,1235990590078279686,,https://twitter.com/RSPavek/status/1235990590078279686,1,0,,
"it's only a matter of time until we're best friends. solidarity, my fellow cougher.",2020-03-06 18:05:49+00:00,,,1235989981589626884,,https://twitter.com/RSPavek/status/1235989981589626884,0,0,NCTinVT,
"i just want everyone to know i have a cough 365 days a year, 366 days this year. you're safe.",2020-03-06 17:31:03+00:00,,,1235981230853812224,,https://twitter.com/RSPavek/status/1235981230853812224,1,0,,
state sanctioned killings harm not just the person being killed.,2020-03-06 02:29:55+00:00,,,1235754454747615234,,https://twitter.com/RSPavek/status/1235754454747615234,0,0,theappeal,https://twitter.com/theappeal/status/1235748432532234241
"man, that isn't happening here. read other tweets for context and move on.",2020-03-06 02:24:50+00:00,,,1235753175707029504,,https://twitter.com/RSPavek/status/1235753175707029504,0,0,chaosagent22,
no. but he's about to be by the state.,2020-03-06 02:13:57+00:00,,,1235750435522260992,,https://twitter.com/RSPavek/status/1235750435522260992,1,0,chaosagent22,
"stop it with this ""execution"" nonsense and get honest: this is just murder. we don't need to kill anyone else to wise up and end the death penalty.",2020-03-06 02:11:16+00:00,,,1235749759111106562,,https://twitter.com/RSPavek/status/1235749759111106562,0,1,,
"i'm sorry, my what should have just been more clear: what the fuck are we and what is this system? i don't have better language at this time. dumbfounded and sad.",2020-03-06 02:08:46+00:00,,,1235749129088897028,,https://twitter.com/RSPavek/status/1235749129088897028,1,0,SarahFairVT,
the antithesis of justice. a man is being murdered tonight.,2020-03-06 01:56:10+00:00,,,1235745958958206976,,https://twitter.com/RSPavek/status/1235745958958206976,0,5,chrisgeidner,https://twitter.com/chrisgeidner/status/1235744767817822209
what,2020-03-06 01:53:23+00:00,,,1235745260690522112,,https://twitter.com/RSPavek/status/1235745260690522112,1,0,SarahFairVT,
"""just because i'm a vegetarian... that doesn't mean i like olives."" - kelly, with fury",2020-03-06 00:23:09+00:00,,,1235722552758190080,,https://twitter.com/RSPavek/status/1235722552758190080,1,0,,
love this.. thank you friend!,2020-03-05 23:39:03+00:00,,,1235711451748134913,,https://twitter.com/RSPavek/status/1235711451748134913,1,0,AndrewAllenVT,
"our suggested contribution is just $7. if you can help, i would appreciate it so much!",2020-03-05 21:32:08+00:00,,,1235679514581176321,,https://twitter.com/RSPavek/status/1235679514581176321,0,0,,
a week left before the reporting deadline. want to make me amend my report? i won't complain - i promise.,2020-03-05 21:20:03+00:00,,,1235676470695129105,,https://twitter.com/RSPavek/status/1235676470695129105,2,0,,https://secure.actblue.com/donate/pavek
strong second,2020-03-05 21:15:20+00:00,,,1235675286517280781,,https://twitter.com/RSPavek/status/1235675286517280781,0,0,IIP_JohnJay,https://twitter.com/IIP_JohnJay/status/1235599454377476097
and we must continue to praise nolan.,2020-03-05 21:06:23+00:00,,,1235673035383795712,,https://twitter.com/RSPavek/status/1235673035383795712,0,0,,
"thank you, taylor p, wherever you are.",2020-03-05 21:05:31+00:00,,,1235672813622759427,,https://twitter.com/RSPavek/status/1235672813622759427,1,0,,
"election twitter really gets it done. i get misty and sigh a ""y'all"" every time i see a contribution from outside of vt.",2020-03-05 21:00:13+00:00,,,1235671481817972736,,https://twitter.com/RSPavek/status/1235671481817972736,1,1,PanWeg,
"roughly 5% of my contributions come from  fans. thanks for the boost, drew. win or lose, we're going to run a positive, issue-based campaign and help some folks along the way. we can make vermont a safer, more equitable state. i appreciate you.",2020-03-05 20:53:11+00:00,,,1235669709569355795,@SenhorRaposa,https://twitter.com/RSPavek/status/1235669709569355795,1,0,,
the cigarette butts blossom earlier and earlier every year,2020-03-05 20:47:01+00:00,,,1235668160197660672,,https://twitter.com/RSPavek/status/1235668160197660672,0,0,,
"""don't grow up to be a bleeding heart liberal."" hey man, i have some news. you're going to want to sit down for this.",2020-03-05 20:44:15+00:00,,,1235667462483517440,,https://twitter.com/RSPavek/status/1235667462483517440,0,0,,
we have a small state,2020-03-05 20:37:12+00:00,,,1235665687198253057,,https://twitter.com/RSPavek/status/1235665687198253057,0,0,,
"huh, my sister's uncle is on the ward 6 npa. been a minute. we'll have to make the april meeting a family reunion.",2020-03-05 20:32:48+00:00,,,1235664581453901825,,https://twitter.com/RSPavek/status/1235664581453901825,2,0,,
"if y'all haven't tried muting the names of all major candidates + people in the trump administration... i highly recommend it. after i removed all the noise, my feed became climate-focused. and more sports.",2020-03-05 20:15:18+00:00,,,1235660179456344064,,https://twitter.com/RSPavek/status/1235660179456344064,0,0,,
kelly leaves tomorrow morning. two straight weeks of melancholy politicking coming right up,2020-03-05 20:06:00+00:00,,,1235657836006387713,,https://twitter.com/RSPavek/status/1235657836006387713,0,0,,
just a joke brah,2020-03-05 19:48:05+00:00,,,1235653326898892807,,https://twitter.com/RSPavek/status/1235653326898892807,1,0,yllennodmas,
"because she cares about america and wants to be president. the last time i said anything different, i lost twenty followers.",2020-03-05 19:45:11+00:00,,,1235652596662243328,,https://twitter.com/RSPavek/status/1235652596662243328,1,0,yllennodmas,
":( fine call me, maybe?",2020-03-05 19:20:00+00:00,,,1235646260713058304,,https://twitter.com/RSPavek/status/1235646260713058304,0,0,,
i'll let y'all know if it works,2020-03-05 18:51:52+00:00,,,1235639180023209985,,https://twitter.com/RSPavek/status/1235639180023209985,1,0,,
i'm tweeting it into existence.,2020-03-05 18:50:23+00:00,,,1235638808521175040,,https://twitter.com/RSPavek/status/1235638808521175040,1,0,,
"hey, return that person's text message! it only takes a minute.",2020-03-05 18:49:31+00:00,,,1235638589758656512,,https://twitter.com/RSPavek/status/1235638589758656512,1,0,,
"we need justice for madelyn and everyone else being trampled by our ""justice"" system. we don't need any new catalysts for reform. no more victims.",2020-03-05 18:42:14+00:00,,,1235636754901696512,,https://twitter.com/RSPavek/status/1235636754901696512,0,0,,
